link,property_id,locality_name,postal_code,price,type_of_property,subtype_of_property,number_of_rooms,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building,type_of_sale
https://www.immoweb.be/en/classified/house/for-sale/diepenbeek/3590/20266220,20266220,Diepenbeek,3590,399000,HOUSE,HOUSE,3,216,,0,,null,3,0,832,,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/beringen/3581/20392275,20392275,Beringen,3581,467000,HOUSE,HOUSE,2,217,,0,null,null,4,0,1090,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/gingelom/3891/11432173,11432173,Gingelom,3891,352000,HOUSE,HOUSE,3,176,,0,null,665,4,0,825,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/buvingen/3891/10129606,10129606,BUVINGEN,3891,255000,HOUSE,HOUSE,4,292,,0,null,null,2,0,652,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/diepenbeek/3590/20378345,20378345,Diepenbeek,3590,325000,HOUSE,HOUSE,3,209,0,0,null,null,4,1,2657,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/gingelom/3891/20189671,20189671,GINGELOM,3891,439000,HOUSE,HOUSE,3,242,,0,null,null,4,0,236,INSTALLED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/la-bruyere/5080/20336558,20336558,La Bruyère,5080,369900,HOUSE,HOUSE,3,154,,0,null,null,3,1,573,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/la-bruyere/5080/11237681,11237681,La Bruyère,5080,695000,HOUSE,HOUSE,5,285,,0,,null,3,1,2913,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/duplex/for-sale/diepenbeek/3590/20347902,20347902,DIEPENBEEK,3590,279725,APARTMENT,DUPLEX,2,95,,0,10,null,2,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/la-bruyere/5080/20230981,20230981,La Bruyère,5080,599000,HOUSE,HOUSE,5,273,0,0,,null,4,1,1670,INSTALLED,AS_NEW,FOR_SALE
